0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
4.0,2.0,4.0,18.110770276274835,18.97366596101028,19.078784028338912,0.5836548915113857,6.241264152266211,0.96535129292457,0.9049851926668192,5.195485948727405,5.893526039714094,6.025847333371999,-0.228522225709656,3.956641934574929,4.7373227798185855,5.522806206882128,0.0215136598059471,0.0449557675976266,0.6966257509085475,0.9673066940220162,0.8823465374597005,4.68629983500946,4.442720017424017,5.208868095990979,6.0597764783918455,0.8481022446300815,0.9765555809362336,4.931556884726813,4.595033620198627,5.096934064351521,5.927148555725868,6.651405589995662,0.9719568486807832,0.9011814596046984,5.532083333432974,5.963273376388685,-0.1441717672866974,0.9832552016348972,0.9148683956893434,5.47131780982328,-0.0715892003640567,0.9635475237891774,4.773000891686669,0.1023175542406311,8.074950690335305,4.802565756056437,3.888058989132706,7.1456360841347255,5.137296871002093,4.952132656010063,5.644538803455576,5.879797132982836,2.754007423748907,5.610125548251858,3.688826133001709,3.860340342182977,4.735199727655038,5.644103825479581,0.0450144421852828,5.12799992666559,-0.137329676205929,3.1888554824137003,4.514718016821331,5.324620690370046,0.0095777324778962,0.0418278409399661,-0.0647555160237864,0.9712171611585808,0.8947038648586483,0.3249489936314993,4.756528155519122,0.0832511505588428,12.524983563445105,0.8568785597550689,7.215414312429052,0.97307430465597,0.9125214914682048,5.615343031136702,6.126637004908005,6.367079263950799,3.6152306811825534,4.3241861358407405,5.463170732600207,5.943111536467361,0.968680271629246,0.913544486659184,5.72479194408935,2.191204729304004,0.24274724736129,0.363905325443787,0.3241307065621894,0.3241307065621894,0.0064102564102564,4.146012009982276,31.41518737672584,339.0128205128205,339.0128205128205,339.0128205128205,5.513276159330701
4.0,2.0,4.0,17.08800749063506,16.492422502470642,17.204650534085253,0.6219676569467996,5.74614787915834,0.9728547599754284,0.9179443051970352,4.823863757323778,5.452734068031459,5.517935683183684,-0.2668837495325199,3.630755674334984,4.384904386073427,5.123318216261424,0.0167107291173842,0.0628561993511861,0.6001428797842443,0.9702165603377936,0.8910891125379872,4.118980129992003,4.166012052126647,4.628108095241727,5.33571675149785,0.8189594729203448,0.9803121112127984,4.426689492528424,4.332507771407626,4.735926350629024,5.469807779156068,6.004481201783268,0.976064769434934,0.9223649910798114,5.075077818503809,5.584755715054972,-0.2240776113510887,0.96773014751813,0.8865180242538978,5.224945798092833,-0.1123565509460399,0.9701366697986452,5.048558724468974,0.0824004713407962,13.623432371012544,4.72819464613371,3.6728309883068095,6.635081585283114,4.733046699868697,4.852110168012528,5.4768677179438585,5.6783312282679965,2.7076135357626465,5.227058310186637,3.365771554908185,3.792738145020228,4.248495255525404,5.248561192907323,0.0621825944147674,4.92431676660215,-0.144711352503282,3.043623806698808,4.392747410448777,4.999285242662467,0.0156943140798288,0.0530345553403404,-0.0571084264582137,0.9582882212806476,0.8784719679991959,0.3460049142219386,4.672444390318979,0.0874505513003955,13.305782341553742,0.824648133133134,6.577596163636349,0.9778836983736932,0.9220329224769268,5.013839307995874,5.588477250159248,5.6912661781232,3.457630453565858,4.055958151615117,5.23225677571947,5.589016205391763,0.9761027644947728,0.9285487454768334,5.098190922030598,2.000832258002558,0.2731504274050577,0.3860268172194778,0.3056145018791855,0.3056145018791855,0.0091743119266055,4.170766057400626,28.09039643127683,315.8440366972477,315.8440366972477,315.8440366972477,5.093456458318341
3.0,1.0,5.0,17.88854381999832,17.204650534085253,18.867962264113206,0.5568376109249226,6.200385047716572,0.9652810192305824,0.905251533143612,5.118426977631651,5.911954782994998,6.042756479983677,-0.2243032155613606,3.973318568450337,4.540402352056956,5.56324602781584,0.0212896309483034,0.0454221357282084,0.6866124747297918,0.9671224839135856,0.8820424081873024,4.677328831315854,4.447474723745858,5.185922650791781,6.074909106814774,0.8435432448408164,0.976802401642496,4.914492940865168,4.584539723996001,5.136842188131,5.91139946485522,6.55641484604419,0.9694426275369672,0.8973085190953232,5.413632701208998,5.961133074155399,-0.1412983320197534,0.9624523075849676,0.8755587256706542,5.45587517080548,-0.0711049569705549,0.9672235582630224,4.7976155943122265,0.0912679268453138,10.04394544098943,4.786074414963163,3.901363801135944,7.151704885646936,5.096956694012426,4.9265058942280655,5.557041548413176,5.796763411450539,2.7222551717339942,5.487554487321433,3.6249999821934527,3.835858117569301,4.546846589342396,5.558186492338755,0.0442056797838787,5.09367188879226,-0.1470301625215515,3.205059380397228,4.319717530491813,5.230603565302148,0.0092409204351592,0.0413818621287082,-0.0542487183042895,0.9674352065731188,0.8882668466053543,0.3549917860047566,4.746562834285761,0.0843384062102539,12.791895092320512,0.8532662170602424,7.161972316565258,0.9728259500556166,0.9119807225957358,5.56622395015116,6.07941514656561,6.360898160093143,3.627055151273984,4.15979922431452,5.417721733438112,5.847990812069807,0.969059197662872,0.9151194617071168,5.663716746866763,2.1452913446154733,0.2485938824910687,0.3494651044319919,0.2873940392520052,0.2873940392520052,0.0066225165562913,4.138105569758706,31.52238936888733,352.43046357615896,352.43046357615896,352.43046357615896,5.469698365437875
4.0,2.0,4.0,11.6619037896906,11.6619037896906,11.832159566199232,0.7136725463163979,5.421683893358317,0.9490668851488944,0.8685983660487648,4.483856189774717,5.002268084440833,5.335643557832041,-0.3934335174933586,3.618392933130183,4.243856189774718,4.73832408481825,0.0228282835345367,0.1011265596795889,0.5654566797588443,0.9579677256034688,0.8664595385647457,4.061745698904262,4.2070650608088,4.423251796980329,4.756379173185406,0.6107947940051948,0.9492506355472088,4.114223092700311,4.092164386531974,4.286790198827107,4.9456588101774965,5.941884014169984,0.947812947364758,0.8615126974074113,5.106603137064462,5.232343286158419,-0.3138572953074003,0.9515768327128628,0.8627194851150344,4.655752867418835,-0.273815208184247,0.961272996749398,4.461787842435563,0.1399583766909469,6.422476586888657,4.333172222257546,3.6343223847229926,5.868211743475284,4.232275153869315,4.447140208183392,4.814511455679284,5.014443689314438,3.3635831563042986,5.779739824476588,4.0264242876736,4.197179214776768,4.643875295563422,5.042433003725883,0.069880813044821,5.210704678679674,-0.3105012001196705,3.200350996938872,4.185230132909395,4.73832408481825,0.0411558342908549,0.0859372113178869,-0.1398341560232517,0.9428198331097132,0.8460925672666062,0.1691982147026392,4.288321914981315,0.1337148803329864,5.630593132154006,0.5767617831974635,6.013741423846404,0.9539220938038576,0.8665269889850017,4.659417375944496,5.163966707392698,5.220167681284814,3.3576986933119497,3.452819531114779,4.73041723004933,5.034526148956962,0.9535065522213202,0.8783877481932028,4.861060221502713,1.687693548123768,0.3379298044763887,0.4342431761786601,0.3370335758402324,0.3370335758402324,0.0161290322580645,3.848626351612929,22.4318418314256,269.2258064516129,269.2258064516129,269.2258064516129,4.475990818584535
3.0,2.0,5.0,11.6619037896906,11.6619037896906,12.328828005937952,0.6668082475012779,5.56622040680517,0.9519440712365056,0.8721331380337346,4.532665279941238,5.143289445392755,5.497997426540105,-0.3672982927948097,3.737824747357943,4.208410187268519,4.807435516759515,0.0205478262688266,0.0940934046603358,0.57477137609643,0.960303397000874,0.8694082626909668,4.2252554395350055,4.259054324090754,4.663909765557383,4.98964819536185,0.6119089283078493,0.950335831162462,4.194748773286616,4.109046962567731,4.37366068968818,5.1395085524428925,6.16423931053671,0.9452833364141628,0.8598459545769763,5.214163319762731,5.3470703383426175,-0.3439799239677737,0.9629349802981516,0.8770208893203356,4.847160074632749,-0.24202373195598,0.9596857760886748,4.452138868141276,0.1485714285714285,6.354285714285714,4.313431640362039,3.627362086984239,6.073176335373558,4.349944201604289,4.4475046292186935,4.891418651692912,5.200432302535612,3.423252582040384,5.948062099179709,4.11583916359306,4.221540567941037,4.814587363100406,5.268359266852233,0.0636739402081551,5.380336479949057,-0.3064693572135976,3.328507784360752,4.256564762130947,4.812414310268041,0.0231643628701329,0.0852579391053551,-0.1161234537513445,0.942687281472743,0.8450848071595091,0.1730829245869714,4.4410249383060245,0.1375510204081632,5.62530612244898,0.5681957888335387,6.192673172700073,0.956007052859152,0.8695415058809366,4.798979154265286,5.053285864435054,5.200432302535612,3.410629603236889,3.452819531114779,4.938081902869896,5.211216409709375,0.9563915892793956,0.8828624528340749,4.852736639283652,1.7110958502052989,0.3352310359922834,0.4076923076923076,0.2918618824158464,0.2918618824158464,0.0142857142857142,3.9276668178241794,23.782857142857143,292.74285714285713,292.74285714285713,292.74285714285713,4.572229896092229
5.0,1.0,2.0,8.94427190999916,8.246211251235321,9.16515138991168,1.0007557873489836,2.6562922243405174,0.9456397882682324,0.8724444507297071,2.321928094887361,3.856196298219374,2.7021953758741857,-0.2396138345973396,1.6987711238192216,1.9219280948873607,3.7080481500712255,0.0820155359415019,0.209627656669323,0.0338605153522663,0.9423893841201534,0.8703887885618654,1.5901340074085786,2.0358637374730075,1.4999999999999991,2.865274538879989,-0.1049277248908112,0.9059034982111904,1.1895385928872837,1.752022995758305,0.9999999999999992,3.380094336283326,3.442576862642405,0.9602358556204712,0.866426863734556,2.5849625007211543,3.838039816898149,-0.5321871022273447,0.9014638456165628,0.8106461375275255,3.3935953724537065,-0.474055001433587,0.9250699965115908,3.7821222241453,0.2181069958847736,1.851851851851852,2.267433448136423,1.575897772364898,3.424830998155011,2.1468658141459542,2.6647360122997203,2.749999999999998,3.9121138909722233,1.5896111414114975,3.1287428361669574,1.9773036652516296,2.4231265428290296,2.646439344671013,3.7080481500712255,0.1619294423826311,3.2130773368751617,-0.317097394536549,2.036881668799766,2.5216406363433164,3.8380398168981498,0.0300800139157171,0.2266660522013371,-0.1857192217203813,0.9331887820575604,0.8419633073479228,0.2027595408303242,3.661932872373577,0.1193415637860082,6.320987654320987,0.0864705980411333,3.7936806729358334,0.9269015999433396,0.8232896371197655,2.5471612317805925,2.947702779220087,3.704349428956046,1.6930026504694715,0.9999999999999992,3.2076861128739336,3.8561962982193743,0.9479801329505472,0.888602764756611,3.278061465832827,1.2812822652138205,0.4430233784112962,0.5783475783475783,0.5293646541947229,0.5293646541947229,0.037037037037037,3.436011929036175,12.850480109739369,155.96296296296296,155.96296296296296,155.96296296296296,3.4676694465277804
4.0,3.0,5.0,19.697715603592208,18.110770276274835,19.79898987322333,0.5863142028192707,5.825011418447217,0.9804360504752618,0.9410758346453266,4.86514862015192,5.46599128842762,5.81451383736647,-0.2137450992354291,3.838545604579041,4.715486813981175,5.333335054848677,0.0058383890439636,0.0287668726924855,0.3993373710418364,0.981039284407154,0.926559242874683,3.4868019312383915,3.6222500595822207,4.820888851350178,5.449077591289811,0.6918245825233666,0.9807703872790632,3.423449708181013,3.629663940344493,4.29424601323228,5.58185937295293,5.471895214690756,0.9739097263343792,0.9001236040860381,4.774860596185434,5.471558402678824,-0.3299017171781783,0.985176799848814,0.9402337681268784,5.679632549312962,-0.109025258286483,0.9787968830798516,5.334246552393442,0.0856472875975864,13.431324887757729,4.182564742659142,3.781737416949604,6.780250464581688,4.477219403273794,4.433806621361331,5.608698169047833,5.688449343386462,2.5735303584525413,5.388891209753849,3.3309454777092835,3.460776974489295,4.386468304217097,5.307885570273106,0.0346374214423508,6.666695202420568,-0.3157833930716486,4.352254713028106,5.483357938890505,5.678448303948133,0.0082269579085935,0.0356197264410265,-0.1239727969102676,0.9850739853075396,0.9255795556756794,0.2232956868694406,5.276994194352916,0.1015470845606108,11.046298149789813,0.550430636221731,6.949353080803696,0.981713948448421,0.9268328813123032,5.015386051437948,5.690309035358348,5.918067557351057,3.338167444033302,4.084962500721149,5.335175612885866,5.456433945229129,0.9816295507118612,0.9604838160652238,5.054155156365539,2.3125850172039915,0.2208996878726319,0.3615795968737145,0.3420078337611925,0.3420078337611925,0.0053475935828877,4.325397673286805,30.903314364151107,340.62566844919786,340.62566844919786,340.62566844919786,4.918254841474618
2.0,5.0,5.0,14.560219778561036,15.231546211727816,16.97056274847714,0.7296335012498251,5.24556865299281,0.967330238807006,0.8902689748929186,4.456564762130946,4.9522008864459295,5.035301870998102,-0.2388105768738343,3.3021756915563723,4.243856189774718,4.824777610598845,0.0147151117446687,0.0553758396536047,0.2144493872594332,0.9814650979181784,0.913975909923476,2.940739844347095,3.150320478672747,4.021928094887357,4.808489784813963,0.6095762268271866,0.9850590568616716,2.793636229725381,3.266052193936379,3.852168723603276,5.071685640982119,4.947114121828057,0.9728476136897888,0.8958073080518738,4.083856189774719,4.830078691160288,-0.3296446062859494,0.9703127871474788,0.8931880961156105,5.205984206887528,-0.1246248683910841,0.9735179466076928,4.775994763138372,0.0968346522282382,9.118700541441068,3.899364233859024,3.2881575529923928,5.939023465525199,3.8601477090303535,4.106338107247921,4.942832898441738,5.191005318883849,2.3112002827998994,4.751959799761953,2.9992864069312875,3.167627814776561,4.161978179679547,4.956347539063957,0.0594415620137518,5.95174909609028,-0.3702103518701484,4.005091841914144,4.897081324419217,5.164575824335045,0.0150528607792663,0.0559949547451659,-0.1418513721276051,0.9603524117918346,0.8809258977092179,0.2324986505622665,4.877179936208714,0.0960016659725114,10.755102040816327,0.4206956825624717,6.170568111592716,0.985656738317836,0.9296371995363631,4.362803641583007,5.011095568495552,5.466288033462289,2.987381605780165,3.4594316186372938,5.01859106426916,5.189986283474565,0.9692889921970208,0.8978095808230449,4.616285738093442,1.9261817771169856,0.2948367763398673,0.4395604395604395,0.4240047716166051,0.4240047716166051,0.010204081632653,4.250720596811199,28.14285714285714,270.6122448979592,270.6122448979592,270.6122448979592,4.438013544348349
2.0,3.0,4.0,20.39607805437113,20.0,20.39607805437113,0.6092459201776746,5.784847409088461,0.9785655326510394,0.9392329025235572,4.836565630242708,5.373715453866124,5.7441729394746135,-0.2201738139386957,3.802827181151435,4.696345660335123,5.31279286666493,0.0061554485118895,0.0301028626270162,0.4046463845332978,0.9804207148880651,0.9268519999028316,3.4690296858579663,3.530985038015847,4.59340034860443,5.462650656163037,0.713642775020846,0.9815833377662008,3.378756398217602,3.63803222752582,4.056564762130948,5.51646095442309,5.404470715532142,0.9741004934650898,0.9004403577617174,4.788754913993493,5.460445235114658,-0.3558497257132448,0.9825962012641551,0.9330834589576796,5.723275095082898,-0.1021462481443481,0.9810354980053464,5.264357675287706,0.0902997223020204,13.564109930096716,4.165113595928576,3.743833617015256,6.722239131297357,4.433037643914595,4.40676103831118,5.563788791492652,5.677301206622818,2.559755600257598,5.360829244889691,3.330817992891925,3.4336657369898496,4.407268229617381,5.2941893785693415,0.0367885190914164,6.584837544163047,-0.3304749317243517,4.315221011124589,5.427226895486343,5.685151861484805,0.0088081942376726,0.0365125993220206,-0.1327743474466808,0.985387018949919,0.9259910022098464,0.2216937042700394,5.278688227490792,0.1021737048740783,11.005649717514125,0.5652851123772878,6.810281823320863,0.9815439920121958,0.9275476033729014,4.934534711550407,5.694607255890898,5.879195768733038,3.279705664539119,3.93618043412975,5.271195775136129,5.466253170048625,0.979413025776011,0.9583427373369796,5.012910006210439,2.2791513425008203,0.2304706709756863,0.3759235115167319,0.3750625251234893,0.3750625251234893,0.0056497175141242,4.322358934885009,33.033674869928824,329.7683615819209,329.7683615819209,329.7683615819209,4.863876980188092
4.0,5.0,4.0,18.97366596101028,18.43908891458577,22.44994432064365,0.6242014570057824,5.683778134206013,0.9812708243401248,0.9419603940404824,4.907646245493703,5.418403545230228,5.820550389502817,-0.2403597304636216,3.817022379570718,5.0206979789524375,5.428414040165102,0.0056504405297262,0.0277858560024229,0.4145547710213837,0.9811131825604158,0.9283198621498576,3.4796369621714778,3.543747268080373,4.602593956565693,5.421275922905632,0.6942044040251113,0.9799387057462507,3.538390849213428,3.633238517573284,4.574400937409144,5.680573667873661,5.651922263039969,0.9780151004051614,0.91067948088471,4.961210672320911,5.610096615596175,-0.3656109151680173,0.9795783562754106,0.9292199855996486,5.767252291352861,-0.0939452577895823,0.9822163160082518,5.260519633178744,0.0997449250717398,10.326495908173026,4.217931119977933,3.731826119856753,6.753516968197483,4.387873656948117,4.487821753315617,5.530998894316487,5.710538485336125,2.588005873576336,5.365907769656692,3.353407549601894,3.542541216113466,4.834600715438141,5.502421528934686,0.0334761809644194,6.588851392707218,-0.3369324135212489,4.390469035353891,5.421423136022575,5.7272134901431215,0.0073639899033236,0.0353298422834286,-0.1646546402070329,0.9738923369541086,0.9059206836114456,0.2152161226970867,5.233030196234527,0.103464767775534,11.183866510787542,0.5483299097142753,6.99738434152258,0.9798207053650244,0.92332996729046,4.994424743643067,5.630021792382042,5.842145719254824,3.4870132211265537,4.137537511266045,5.440281774046484,5.588452229635164,0.9836571247443798,0.9626489520749836,5.207574018710221,2.2854702838617635,0.2303248203375245,0.379460745440127,0.374870036826615,0.374870036826615,0.0051546391752577,4.346993207422993,30.74492507173982,324.319587628866,324.319587628866,324.319587628866,4.843273818254579
